[{$totalpages}]

!RePort:
||PageCount||UnTil
|10325|20100127
|10000|20100115
| 9708|20100107
| 9550|20100104
| 9377|20091230
| 9010|20091126
| 8873|20091110
| 8694|20091010
| 8447|20090920
|8216*|20090831
|8047*|20090818
|7867*|20090729
|7603|20090618
|7501|20090603
|7402|20090522
|7041|20090429
|6899|20090422
|6632|20090405
|6000|20090307
|5805|20090223
|5591|20090213
|5000|20090105
|4409|20081125
|4376|20081121
|4041|20081031
|3870|20081018
|3500|20080923
|3202|20080905
|3000|20080825
|2866|20080801

MindApi for MindWiki RePort: http://id.mindbroker.de/api/wiki/?pageCount
